,Name,Ability,Ability Description,Hidden Ability,Hidden Ability Description
524,Roggenrola,Sturdy,It cannot be knocked out with one hit.,Sand Force,Boosts certain moves' power in a sandstorm.
525,Boldore,Sturdy,It cannot be knocked out with one hit.,Sand Force,Boosts certain moves' power in a sandstorm.
526,Gigalith,Sturdy,It cannot be knocked out with one hit.,Sand Force,Boosts certain moves' power in a sandstorm.
527,Woobat,Unaware,Ignores any stat changes in the Pokémon.,Simple,Doubles all stat changes.
528,Swoobat,Unaware,Ignores any stat changes in the Pokémon.,Simple,Doubles all stat changes.
529,Drilbur,Sand Rush,Boosts the Pokémon's Speed in a sandstorm.,Mold Breaker,Moves can be used regardless of Abilities.
530,Excadrill,Sand Rush,Boosts the Pokémon's Speed in a sandstorm.,Mold Breaker,Moves can be used regardless of Abilities.
531,Audino,Healer,May heal an ally's status conditions.,Klutz,The Pokémon can't use any held items.
532,Timburr,Guts,Boosts Attack if there is a status problem.,Iron Fist,Boosts the power of punching moves.
533,Gurdurr,Guts,Boosts Attack if there is a status problem.,Iron Fist,Boosts the power of punching moves.
534,Conkeldurr,Guts,Boosts Attack if there is a status problem.,Iron Fist,Boosts the power of punching moves.
535,Tympole,Swift Swim,Boosts the Pokémon's Speed in rain.,Water Absorb,Restores HP if hit by a Water-type move.
536,Palpitoad,Swift Swim,Boosts the Pokémon's Speed in rain.,Water Absorb,Restores HP if hit by a Water-type move.
537,Seismitoad,Swift Swim,Boosts the Pokémon's Speed in rain.,Water Absorb,Restores HP if hit by a Water-type move.
538,Throh,Guts,Boosts Attack if there is a status problem.,Mold Breaker,Moves can be used regardless of Abilities.
539,Sawk,Sturdy,It cannot be knocked out with one hit.,Mold Breaker,Moves can be used regardless of Abilities.
540,Sewaddle,Swarm,Powers up Bug-type moves in a pinch.,Overcoat,Protects the Pokémon from weather damage.
541,Swadloon,Leaf Guard,Prevents problems with status in sunny weather.,Overcoat,Protects the Pokémon from weather damage.
542,Leavanny,Swarm,Powers up Bug-type moves in a pinch.,Overcoat,Protects the Pokémon from weather damage.
543,Venipede,Poison Point,Contact with the Pokémon may poison the attacker.,Speed Boost,Its Speed stat is gradually boosted.
544,Whirlipede,Poison Point,Contact with the Pokémon may poison the attacker.,Speed Boost,Its Speed stat is gradually boosted.
545,Scolipede,Poison Point,Contact with the Pokémon may poison the attacker.,Speed Boost,Its Speed stat is gradually boosted.
546,Cottonee,Prankster,Gives priority to a status move.,Chlorophyll,Boosts the Pokémon's Speed in sunshine.
547,Whimsicott,Prankster,Gives priority to a status move.,Chlorophyll,Boosts the Pokémon's Speed in sunshine.
548,Petilil,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Leaf Guard,Prevents problems with status in sunny weather.
549,Lilligant,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Leaf Guard,Prevents problems with status in sunny weather.
550,Basculin,Reckless,Powers up moves that have recoil damage.,Mold Breaker,Moves can be used regardless of Abilities.
551,Sandile,Intimidate,Lowers the foe's Attack stat.,Anger Point,Maxes Attack after taking a critical hit.
552,Krokorok,Intimidate,Lowers the foe's Attack stat.,Anger Point,Maxes Attack after taking a critical hit.
553,Krookodile,Intimidate,Lowers the foe's Attack stat.,Anger Point,Maxes Attack after taking a critical hit.
554,Darumaka,Hustle,"Boosts the Attack stat, but lowers accuracy.",Inner Focus,The Pokémon is protected from flinching.
555,Darmanitan,Sheer Force,Removes added effects to increase move damage.,Zen Mode,Changes form when HP drops below half.
556,Maractus,Water Absorb,Restores HP if hit by a Water-type move.,Storm Drain,Draws in all Water-type moves to up Sp. Attack.
557,Dwebble,Sturdy,It cannot be knocked out with one hit.,Weak Armor,Physical attacks lower Defense and raise Speed.
558,Crustle,Sturdy,It cannot be knocked out with one hit.,Weak Armor,Physical attacks lower Defense and raise Speed.
559,Scraggy,Shed Skin,The Pokémon may heal its own status problems.,Intimidate,Lowers the foe's Attack stat.
560,Scrafty,Shed Skin,The Pokémon may heal its own status problems.,Intimidate,Lowers the foe's Attack stat.
561,Sigilyph,Wonder Skin,Makes status-changing moves more likely to miss.,Tinted Lens,Powers up “not very effective” moves.
562,Yamask,Mummy,Contact with this Pokémon spreads this Ability.,,
563,Cofagrigus,Mummy,Contact with this Pokémon spreads this Ability.,,
564,Tirtouga,Solid Rock,Reduces damage from super-effective attacks.,Swift Swim,Boosts the Pokémon's Speed in rain.
565,Carracosta,Solid Rock,Reduces damage from super-effective attacks.,Swift Swim,Boosts the Pokémon's Speed in rain.
566,Archen,Defeatist,Lowers stats when HP drops below half.,,
567,Archeops,Defeatist,Lowers stats when HP drops below half.,,
568,Trubbish,Stench,The stench may cause the target to flinch.,Aftermath,Damages the attacker landing the finishing hit.
569,Garbodor,Stench,The stench may cause the target to flinch.,Aftermath,Damages the attacker landing the finishing hit.
570,Zorua,Illusion,Enters battle disguised as the last Pokémon in the party.,,
571,Zoroark,Illusion,Enters battle disguised as the last Pokémon in the party.,,
572,Minccino,Cute Charm,Contact with the Pokémon may cause infatuation.,Skill Link,Increases the frequency of multi-strike moves.
573,Cinccino,Cute Charm,Contact with the Pokémon may cause infatuation.,Skill Link,Increases the frequency of multi-strike moves.
574,Gothita,Frisk,The Pokémon can check a foe's held item.,Shadow Tag,Prevents the foe from escaping.
575,Gothorita,Frisk,The Pokémon can check a foe's held item.,Shadow Tag,Prevents the foe from escaping.
576,Gothitelle,Frisk,The Pokémon can check a foe's held item.,Shadow Tag,Prevents the foe from escaping.
577,Solosis,Overcoat,Protects the Pokémon from weather damage.,Regenerator,Restores a little HP when withdrawn from battle.
578,Duosion,Overcoat,Protects the Pokémon from weather damage.,Regenerator,Restores a little HP when withdrawn from battle.
579,Reuniclus,Overcoat,Protects the Pokémon from weather damage.,Regenerator,Restores a little HP when withdrawn from battle.
580,Ducklett,Keen Eye,Prevents other Pokémon from lowering accuracy.,Hydration,Heals status problems if it is raining.
581,Swanna,Keen Eye,Prevents other Pokémon from lowering accuracy.,Hydration,Heals status problems if it is raining.
582,Vanillite,Ice Body,The Pokémon gradually regains HP in a hailstorm.,Weak Armor,Physical attacks lower Defense and raise Speed.
583,Vanillish,Ice Body,The Pokémon gradually regains HP in a hailstorm.,Weak Armor,Physical attacks lower Defense and raise Speed.
584,Vanilluxe,Ice Body,The Pokémon gradually regains HP in a hailstorm.,Weak Armor,Physical attacks lower Defense and raise Speed.
585,Deerling,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Serene Grace,Boosts the likelihood of added effects appearing.
586,Sawsbuck,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Serene Grace,Boosts the likelihood of added effects appearing.
587,Emolga,Static,Contact with the Pokémon may cause paralysis.,Motor Drive,Raises Speed if hit by an Electric-type move.
588,Karrablast,Swarm,Powers up Bug-type moves in a pinch.,No Guard,Ensures attacks by or against the Pokémon land.
589,Escavalier,Swarm,Powers up Bug-type moves in a pinch.,Overcoat,Protects the Pokémon from weather damage.
590,Foongus,Effect Spore,Contact may poison or cause paralysis or sleep.,Regenerator,Restores a little HP when withdrawn from battle.
591,Amoonguss,Effect Spore,Contact may poison or cause paralysis or sleep.,Regenerator,Restores a little HP when withdrawn from battle.
592,Frillish,Water Absorb,Restores HP if hit by a Water-type move.,Damp,Prevents the use of self-destructing moves.
593,Jellicent,Water Absorb,Restores HP if hit by a Water-type move.,Damp,Prevents the use of self-destructing moves.
594,Alomomola,Healer,May heal an ally's status conditions.,Regenerator,Restores a little HP when withdrawn from battle.
595,Joltik,Compound Eyes,The Pokémon's accuracy is boosted.,Swarm,Powers up Bug-type moves in a pinch.
596,Galvantula,Compound Eyes,The Pokémon's accuracy is boosted.,Swarm,Powers up Bug-type moves in a pinch.
597,Ferroseed,Iron Barbs,Inflicts damage to the Pokémon on contact.,,
598,Ferrothorn,Iron Barbs,Inflicts damage to the Pokémon on contact.,Anticipation,Senses a foe's dangerous moves.
599,Klink,Plus,Ups Sp. Atk if another Pokémon has Plus or Minus.,Clear Body,Prevents other Pokémon from lowering its stats.
600,Klang,Plus,Ups Sp. Atk if another Pokémon has Plus or Minus.,Clear Body,Prevents other Pokémon from lowering its stats.
601,Klinklang,Plus,Ups Sp. Atk if another Pokémon has Plus or Minus.,Clear Body,Prevents other Pokémon from lowering its stats.
602,Tynamo,Levitate,Gives immunity to Ground type moves.,,
603,Eelektrik,Levitate,Gives immunity to Ground type moves.,,
604,Eelektross,Levitate,Gives immunity to Ground type moves.,,
605,Elgyem,Telepathy,Anticipates an ally's attack and dodges it.,Analytic,Boosts move power when the Pokémon moves last.
606,Beheeyem,Telepathy,Anticipates an ally's attack and dodges it.,Analytic,Boosts move power when the Pokémon moves last.
607,Litwick,Flash Fire,It powers up Fire-type moves if it's hit by one.,Infiltrator,Passes through the foe's barrier and strikes.
608,Lampent,Flash Fire,It powers up Fire-type moves if it's hit by one.,Infiltrator,Passes through the foe's barrier and strikes.
609,Chandelure,Flash Fire,It powers up Fire-type moves if it's hit by one.,Infiltrator,Passes through the foe's barrier and strikes.
610,Axew,Rivalry,Deals more damage to a Pokémon of same gender.,Unnerve,Makes the foe nervous and unable to eat Berries.
611,Fraxure,Rivalry,Deals more damage to a Pokémon of same gender.,Unnerve,Makes the foe nervous and unable to eat Berries.
612,Haxorus,Rivalry,Deals more damage to a Pokémon of same gender.,Unnerve,Makes the foe nervous and unable to eat Berries.
613,Cubchoo,Snow Cloak,Raises evasion in a hailstorm.,Rattled,"Bug, Ghost or Dark type moves scare it and boost its Speed."
614,Beartic,Snow Cloak,Raises evasion in a hailstorm.,Swift Swim,Boosts the Pokémon's Speed in rain.
615,Cryogonal,Levitate,Gives immunity to Ground type moves.,,
616,Shelmet,Hydration,Heals status problems if it is raining.,Overcoat,Protects the Pokémon from weather damage.
617,Accelgor,Hydration,Heals status problems if it is raining.,Unburden,Raises Speed if a held item is used.
618,Stunfisk,Static,Contact with the Pokémon may cause paralysis.,Sand Veil,Boosts the Pokémon's evasion in a sandstorm.
619,Mienfoo,Inner Focus,The Pokémon is protected from flinching.,Reckless,Powers up moves that have recoil damage.
620,Mienshao,Inner Focus,The Pokémon is protected from flinching.,Reckless,Powers up moves that have recoil damage.
621,Druddigon,Rough Skin,Inflicts damage to the attacker on contact.,Mold Breaker,Moves can be used regardless of Abilities.
622,Golett,Iron Fist,Boosts the power of punching moves.,No Guard,Ensures attacks by or against the Pokémon land.
623,Golurk,Iron Fist,Boosts the power of punching moves.,No Guard,Ensures attacks by or against the Pokémon land.
624,Pawniard,Defiant,Sharply raises Attack when the Pokémon's stats are lowered.,Pressure,The Pokémon raises the foe's PP usage.
625,Bisharp,Defiant,Sharply raises Attack when the Pokémon's stats are lowered.,Pressure,The Pokémon raises the foe's PP usage.
626,Bouffalant,Reckless,Powers up moves that have recoil damage.,Soundproof,Gives immunity to sound-based moves.
627,Rufflet,Keen Eye,Prevents other Pokémon from lowering accuracy.,Hustle,"Boosts the Attack stat, but lowers accuracy."
628,Braviary,Keen Eye,Prevents other Pokémon from lowering accuracy.,Defiant,Sharply raises Attack when the Pokémon's stats are lowered.
629,Vullaby,Big Pecks,Protects the Pokémon from Defense-lowering attacks.,Weak Armor,Physical attacks lower Defense and raise Speed.
630,Mandibuzz,Big Pecks,Protects the Pokémon from Defense-lowering attacks.,Weak Armor,Physical attacks lower Defense and raise Speed.
631,Heatmor,Gluttony,Encourages the early use of a held Berry.,White Smoke,Prevents other Pokémon from lowering its stats.
632,Durant,Swarm,Powers up Bug-type moves in a pinch.,Truant,Pokémon can't attack on consecutive turns.
633,Deino,Hustle,"Boosts the Attack stat, but lowers accuracy.",,
634,Zweilous,Hustle,"Boosts the Attack stat, but lowers accuracy.",,
635,Hydreigon,Levitate,Gives immunity to Ground type moves.,,
636,Larvesta,Flame Body,Contact with the Pokémon may burn the attacker.,Swarm,Powers up Bug-type moves in a pinch.
637,Volcarona,Flame Body,Contact with the Pokémon may burn the attacker.,Swarm,Powers up Bug-type moves in a pinch.
638,Cobalion,Justified,Raises Attack when hit by a Dark-type move.,,
639,Terrakion,Justified,Raises Attack when hit by a Dark-type move.,,
640,Virizion,Justified,Raises Attack when hit by a Dark-type move.,,
641,Tornadus,Prankster,Gives priority to a status move.,Defiant,Sharply raises Attack when the Pokémon's stats are lowered.
642,Thundurus,Prankster,Gives priority to a status move.,Defiant,Sharply raises Attack when the Pokémon's stats are lowered.
643,Reshiram,Turboblaze,Moves can be used regardless of Abilities.,,
644,Zekrom,Teravolt,Moves can be used regardless of Abilities.,,
645,Landorus,Sand Force,Boosts certain moves' power in a sandstorm.,Sheer Force,Removes added effects to increase move damage.
646,Kyurem,Pressure,The Pokémon raises the foe's PP usage.,,
647,Keldeo,Justified,Raises Attack when hit by a Dark-type move.,,
648,Meloetta,Serene Grace,Boosts the likelihood of added effects appearing.,,
649,Genesect,Download,Adjusts power according to a foe's defenses.,,
650,Chespin,Overgrow,Powers up Grass-type moves in a pinch.,Bulletproof,Protects the Pokémon from ball and bomb moves.
651,Quilladin,Overgrow,Powers up Grass-type moves in a pinch.,Bulletproof,Protects the Pokémon from ball and bomb moves.
652,Chesnaught,Overgrow,Powers up Grass-type moves in a pinch.,Bulletproof,Protects the Pokémon from ball and bomb moves.
653,Fennekin,Blaze,Powers up Fire-type moves in a pinch.,Magician,The Pokémon steals the held item of a Pokémon it hits with a move.
654,Braixen,Blaze,Powers up Fire-type moves in a pinch.,Magician,The Pokémon steals the held item of a Pokémon it hits with a move.
655,Delphox,Blaze,Powers up Fire-type moves in a pinch.,Magician,The Pokémon steals the held item of a Pokémon it hits with a move.
656,Froakie,Torrent,Powers up Water-type moves in a pinch.,Protean,Changes the Pokémon's type to its last used move.
657,Frogadier,Torrent,Powers up Water-type moves in a pinch.,Protean,Changes the Pokémon's type to its last used move.
658,Greninja,Torrent,Powers up Water-type moves in a pinch.,Protean,Changes the Pokémon's type to its last used move.
659,Bunnelby,Pickup,The Pokémon may pick up items.,Huge Power,Raises the Pokémon's Attack stat.
660,Diggersby,Pickup,The Pokémon may pick up items.,Huge Power,Raises the Pokémon's Attack stat.
661,Fletchling,Big Pecks,Protects the Pokémon from Defense-lowering attacks.,Gale Wings,Gives priority to Flying-type moves.
662,Fletchinder,Flame Body,Contact with the Pokémon may burn the attacker.,Gale Wings,Gives priority to Flying-type moves.
663,Talonflame,Flame Body,Contact with the Pokémon may burn the attacker.,Gale Wings,Gives priority to Flying-type moves.
664,Scatterbug,Shield Dust,Blocks the added effects of attacks taken.,Friend Guard,Reduces damage done to allies.
665,Spewpa,Shed Skin,The Pokémon may heal its own status problems.,Friend Guard,Reduces damage done to allies.
666,Vivillon,Shield Dust,Blocks the added effects of attacks taken.,Friend Guard,Reduces damage done to allies.
667,Litleo,Rivalry,Deals more damage to a Pokémon of same gender.,Moxie,Boosts Attack after knocking out any Pokémon.
668,Pyroar,Rivalry,Deals more damage to a Pokémon of same gender.,Moxie,Boosts Attack after knocking out any Pokémon.
669,Flabébé,Flower Veil,Prevents lowering of ally Grass-type Pokémon's stats.,Symbiosis,The Pokémon can pass an item to an ally.
670,Floette,Flower Veil,Prevents lowering of ally Grass-type Pokémon's stats.,Symbiosis,The Pokémon can pass an item to an ally.
671,Florges,Flower Veil,Prevents lowering of ally Grass-type Pokémon's stats.,Symbiosis,The Pokémon can pass an item to an ally.
672,Skiddo,Sap Sipper,Boosts Attack when hit by a Grass-type move.,Grass Pelt,Boosts the Defense stat in Grassy Terrain.
673,Gogoat,Sap Sipper,Boosts Attack when hit by a Grass-type move.,Grass Pelt,Boosts the Defense stat in Grassy Terrain.
674,Pancham,Iron Fist,Boosts the power of punching moves.,Scrappy,Enables moves to hit Ghost-type Pokémon.
675,Pangoro,Iron Fist,Boosts the power of punching moves.,Scrappy,Enables moves to hit Ghost-type Pokémon.
676,Furfrou,Fur Coat,Reduces damage from physical moves.,,
677,Espurr,Keen Eye,Prevents other Pokémon from lowering accuracy.,Own Tempo,Prevents the Pokémon from becoming confused.
678,Meowstic,Keen Eye,Prevents other Pokémon from lowering accuracy.,Prankster,Gives priority to a status move.
679,Honedge,No Guard,Ensures attacks by or against the Pokémon land.,,
680,Doublade,No Guard,Ensures attacks by or against the Pokémon land.,,
681,Aegislash,Stance Change,Changes form depending on moves used.,,
682,Spritzee,Healer,May heal an ally's status conditions.,Aroma Veil,Protects allies from attacks that limit their move choices.
683,Aromatisse,Healer,May heal an ally's status conditions.,Aroma Veil,Protects allies from attacks that limit their move choices.
684,Swirlix,Sweet Veil,Prevents the Pokémon and allies from falling asleep.,Unburden,Raises Speed if a held item is used.
685,Slurpuff,Sweet Veil,Prevents the Pokémon and allies from falling asleep.,Unburden,Raises Speed if a held item is used.
686,Inkay,Contrary,Makes stat changes have an opposite effect.,Infiltrator,Passes through the foe's barrier and strikes.
687,Malamar,Contrary,Makes stat changes have an opposite effect.,Infiltrator,Passes through the foe's barrier and strikes.
688,Binacle,Sniper,Powers up moves if they become critical hits.,Pickpocket,Steals an item when hit by another Pokémon.
689,Barbaracle,Sniper,Powers up moves if they become critical hits.,Pickpocket,Steals an item when hit by another Pokémon.
690,Skrelp,Poison Point,Contact with the Pokémon may poison the attacker.,Adaptability,Powers up moves of the same type.
691,Dragalge,Poison Point,Contact with the Pokémon may poison the attacker.,Adaptability,Powers up moves of the same type.
692,Clauncher,Mega Launcher,Boosts the power of aura and pulse moves.,,
693,Clawitzer,Mega Launcher,Boosts the power of aura and pulse moves.,,
694,Helioptile,Dry Skin,Reduces HP if it is hot. Water restores HP.,Solar Power,"In sunshine, Sp. Atk is boosted but HP decreases."
695,Heliolisk,Dry Skin,Reduces HP if it is hot. Water restores HP.,Solar Power,"In sunshine, Sp. Atk is boosted but HP decreases."
696,Tyrunt,Strong Jaw,Boosts the power of biting moves.,Sturdy,It cannot be knocked out with one hit.
697,Tyrantrum,Strong Jaw,Boosts the power of biting moves.,Rock Head,Protects the Pokémon from recoil damage.
698,Amaura,Refrigerate,Turns Normal-type moves into Ice-type moves.,Snow Warning,The Pokémon summons a hailstorm in battle.
699,Aurorus,Refrigerate,Turns Normal-type moves into Ice-type moves.,Snow Warning,The Pokémon summons a hailstorm in battle.
700,Sylveon,Cute Charm,Contact with the Pokémon may cause infatuation.,Pixilate,Turns Normal-type moves into Fairy-type moves.
701,Hawlucha,Limber,The Pokémon is protected from paralysis.,Mold Breaker,Moves can be used regardless of Abilities.
702,Dedenne,Cheek Pouch,Restores additional HP when a Berry is consumed.,Plus,Ups Sp. Atk if another Pokémon has Plus or Minus.
703,Carbink,Clear Body,Prevents other Pokémon from lowering its stats.,Sturdy,It cannot be knocked out with one hit.
704,Goomy,Sap Sipper,Boosts Attack when hit by a Grass-type move.,Gooey,Contact with the Pokémon lowers the attacker's Speed stat.
705,Sliggoo,Sap Sipper,Boosts Attack when hit by a Grass-type move.,Gooey,Contact with the Pokémon lowers the attacker's Speed stat.
706,Goodra,Sap Sipper,Boosts Attack when hit by a Grass-type move.,Gooey,Contact with the Pokémon lowers the attacker's Speed stat.
707,Klefki,Prankster,Gives priority to a status move.,Magician,The Pokémon steals the held item of a Pokémon it hits with a move.
708,Phantump,Natural Cure,All status problems heal when it switches out.,Harvest,May create another Berry after one is used.
709,Trevenant,Natural Cure,All status problems heal when it switches out.,Harvest,May create another Berry after one is used.
710,Pumpkaboo,Pickup,The Pokémon may pick up items.,Insomnia,Prevents the Pokémon from falling asleep.
711,Gourgeist,Pickup,The Pokémon may pick up items.,Insomnia,Prevents the Pokémon from falling asleep.
712,Bergmite,Own Tempo,Prevents the Pokémon from becoming confused.,Sturdy,It cannot be knocked out with one hit.
713,Avalugg,Own Tempo,Prevents the Pokémon from becoming confused.,Sturdy,It cannot be knocked out with one hit.
714,Noibat,Frisk,The Pokémon can check a foe's held item.,Telepathy,Anticipates an ally's attack and dodges it.
715,Noivern,Frisk,The Pokémon can check a foe's held item.,Telepathy,Anticipates an ally's attack and dodges it.
716,Xerneas,Fairy Aura,Raises power of Fairy type moves for all Pokémon in battle.,,
717,Yveltal,Dark Aura,Raises power of Dark type moves for all Pokémon in battle.,,
718,Zygarde,Aura Break,Reduces power of Dark- and Fairy-type moves.,,
719,Diancie,Clear Body,Prevents other Pokémon from lowering its stats.,,
720,Hoopa,Magician,The Pokémon steals the held item of a Pokémon it hits with a move.,,
721,Volcanion,Water Absorb,Restores HP if hit by a Water-type move.,,
722,Rowlet,Overgrow,Powers up Grass-type moves in a pinch.,Long Reach,The Pokémon uses its moves without making contact with the target.
723,Dartrix,Overgrow,Powers up Grass-type moves in a pinch.,Long Reach,The Pokémon uses its moves without making contact with the target.
724,Decidueye,Overgrow,Powers up Grass-type moves in a pinch.,Long Reach,The Pokémon uses its moves without making contact with the target.
725,Litten,Blaze,Powers up Fire-type moves in a pinch.,Intimidate,Lowers the foe's Attack stat.
726,Torracat,Blaze,Powers up Fire-type moves in a pinch.,Intimidate,Lowers the foe's Attack stat.
727,Incineroar,Blaze,Powers up Fire-type moves in a pinch.,Intimidate,Lowers the foe's Attack stat.
728,Popplio,Torrent,Powers up Water-type moves in a pinch.,Liquid Voice,All sound-based moves become Water-type moves.
729,Brionne,Torrent,Powers up Water-type moves in a pinch.,Liquid Voice,All sound-based moves become Water-type moves.
730,Primarina,Torrent,Powers up Water-type moves in a pinch.,Liquid Voice,All sound-based moves become Water-type moves.
731,Pikipek,Keen Eye,Prevents other Pokémon from lowering accuracy.,Pickup,The Pokémon may pick up items.
732,Trumbeak,Keen Eye,Prevents other Pokémon from lowering accuracy.,Pickup,The Pokémon may pick up items.
733,Toucannon,Keen Eye,Prevents other Pokémon from lowering accuracy.,Sheer Force,Removes added effects to increase move damage.
734,Yungoos,Strong Jaw,Boosts the power of biting moves.,Adaptability,Powers up moves of the same type.
735,Gumshoos,Strong Jaw,Boosts the power of biting moves.,Adaptability,Powers up moves of the same type.
736,Grubbin,Swarm,Powers up Bug-type moves in a pinch.,,
737,Charjabug,Battery,Raises power of teammates' Special moves.,,
738,Vikavolt,Levitate,Gives immunity to Ground type moves.,,
739,Crabrawler,Hyper Cutter,Prevents other Pokémon from lowering Attack stat.,Anger Point,Maxes Attack after taking a critical hit.
740,Crabominable,Hyper Cutter,Prevents other Pokémon from lowering Attack stat.,Anger Point,Maxes Attack after taking a critical hit.
741,Oricorio,Dancer,Copies the foe's Dance moves.,,
742,Cutiefly,Honey Gather,The Pokémon may gather Honey from somewhere.,Sweet Veil,Prevents the Pokémon and allies from falling asleep.
743,Ribombee,Honey Gather,The Pokémon may gather Honey from somewhere.,Sweet Veil,Prevents the Pokémon and allies from falling asleep.
744,Rockruff,Keen Eye,Prevents other Pokémon from lowering accuracy.,Steadfast,Raises Speed each time the Pokémon flinches.
745,Lycanroc,Keen Eye,Prevents other Pokémon from lowering accuracy.,Steadfast,Raises Speed each time the Pokémon flinches.
746,Wishiwashi,Schooling,Changes Wishiwashi to School Form.,,
747,Mareanie,Merciless,The Pokémon's attacks become critical hits if the target is poisoned.,Regenerator,Restores a little HP when withdrawn from battle.
748,Toxapex,Merciless,The Pokémon's attacks become critical hits if the target is poisoned.,Regenerator,Restores a little HP when withdrawn from battle.
749,Mudbray,Own Tempo,Prevents the Pokémon from becoming confused.,Inner Focus,The Pokémon is protected from flinching.
750,Mudsdale,Own Tempo,Prevents the Pokémon from becoming confused.,Inner Focus,The Pokémon is protected from flinching.
751,Dewpider,Water Bubble,"Halves damage from Fire-type moves, doubles power of Water-type moves used, and prevents burns.",Water Absorb,Restores HP if hit by a Water-type move.
752,Araquanid,Water Bubble,"Halves damage from Fire-type moves, doubles power of Water-type moves used, and prevents burns.",Water Absorb,Restores HP if hit by a Water-type move.
753,Fomantis,Leaf Guard,Prevents problems with status in sunny weather.,Contrary,Makes stat changes have an opposite effect.
754,Lurantis,Leaf Guard,Prevents problems with status in sunny weather.,Contrary,Makes stat changes have an opposite effect.
755,Morelull,Illuminate,Raises the likelihood of meeting wild Pokémon.,Rain Dish,The Pokémon gradually regains HP in rain.
756,Shiinotic,Illuminate,Raises the likelihood of meeting wild Pokémon.,Rain Dish,The Pokémon gradually regains HP in rain.
757,Salandit,Corrosion,The Pokémon can poison Steel and Poison types.,Oblivious,Prevents it from becoming infatuated.
758,Salazzle,Corrosion,The Pokémon can poison Steel and Poison types.,Oblivious,Prevents it from becoming infatuated.
759,Stufful,Fluffy,"Halves damage from contact moves, but doubles damage from Fire-type moves.",Cute Charm,Contact with the Pokémon may cause infatuation.
760,Bewear,Fluffy,"Halves damage from contact moves, but doubles damage from Fire-type moves.",Unnerve,Makes the foe nervous and unable to eat Berries.
761,Bounsweet,Leaf Guard,Prevents problems with status in sunny weather.,Sweet Veil,Prevents the Pokémon and allies from falling asleep.
762,Steenee,Leaf Guard,Prevents problems with status in sunny weather.,Sweet Veil,Prevents the Pokémon and allies from falling asleep.
763,Tsareena,Leaf Guard,Prevents problems with status in sunny weather.,Sweet Veil,Prevents the Pokémon and allies from falling asleep.
764,Comfey,Flower Veil,Prevents lowering of ally Grass-type Pokémon's stats.,Natural Cure,All status problems heal when it switches out.
765,Oranguru,Inner Focus,The Pokémon is protected from flinching.,Symbiosis,The Pokémon can pass an item to an ally.
766,Passimian,Receiver,Inherits an ally's ability when it faints.,Defiant,Sharply raises Attack when the Pokémon's stats are lowered.
767,Wimpod,Wimp Out,Switches out when HP drops below half.,,
768,Golisopod,Emergency Exit,Switches out when HP falls below 50%.,,
769,Sandygast,Water Compaction,Sharply raises Defense when hit by a Water-type move.,Sand Veil,Boosts the Pokémon's evasion in a sandstorm.
770,Palossand,Water Compaction,Sharply raises Defense when hit by a Water-type move.,Sand Veil,Boosts the Pokémon's evasion in a sandstorm.
771,Pyukumuku,Innards Out,Deals damage upon fainting.,Unaware,Ignores any stat changes in the Pokémon.
772,Type: Null,Battle Armor,The Pokémon is protected against critical hits.,,
773,Silvally,RKS System,Changes type depending on held item.,,
774,Minior,Shields Down,Changes stats when HP drops below half.,,
775,Komala,Comatose,The Pokémon is always asleep but can still attack.,,
776,Turtonator,Shell Armor,The Pokémon is protected against critical hits.,,
777,Togedemaru,Iron Barbs,Inflicts damage to the Pokémon on contact.,Sturdy,It cannot be knocked out with one hit.
778,Mimikyu,Disguise,Avoids damage for one turn.,,
779,Bruxish,Dazzling,Protects the Pokémon from high-priority moves.,Wonder Skin,Makes status-changing moves more likely to miss.
780,Drampa,Berserk,Raises Special Attack when HP drops below half.,Cloud Nine,Eliminates the effects of weather.
781,Dhelmise,Steelworker,Powers up Steel-type moves.,,
782,Jangmo-o,Bulletproof,Protects the Pokémon from ball and bomb moves.,Overcoat,Protects the Pokémon from weather damage.
783,Hakamo-o,Bulletproof,Protects the Pokémon from ball and bomb moves.,Overcoat,Protects the Pokémon from weather damage.
784,Kommo-o,Bulletproof,Protects the Pokémon from ball and bomb moves.,Overcoat,Protects the Pokémon from weather damage.
785,Tapu Koko,Electric Surge,The Pokémon creates an Electric Terrain when it enters a battle.,Telepathy,Anticipates an ally's attack and dodges it.
786,Tapu Lele,Psychic Surge,The Pokémon creates a Psychic Terrain when it enters a battle.,Telepathy,Anticipates an ally's attack and dodges it.
787,Tapu Bulu,Grassy Surge,The Pokémon creates a Grassy Terrain when it enters a battle.,Telepathy,Anticipates an ally's attack and dodges it.
788,Tapu Fini,Misty Surge,The Pokémon creates a Misty Terrain when it enters a battle.,Telepathy,Anticipates an ally's attack and dodges it.
789,Cosmog,Unaware,Ignores any stat changes in the Pokémon.,,
790,Cosmoem,Sturdy,It cannot be knocked out with one hit.,,
791,Solgaleo,Full Metal Body,Prevents other Pokémon from lowering its stats.,,
792,Lunala,Shadow Shield,Reduces damage when HP is full.,,
793,Nihilego,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,
