,Name,Ability,Ability Description,Hidden Ability,Hidden Ability Description
509,Purrloin,Limber,The Pokémon is protected from paralysis.,Prankster,The Pokémon is protected from paralysis.
510,Liepard,Limber,The Pokémon is protected from paralysis.,Prankster,The Pokémon is protected from paralysis.
511,Pansage,Gluttony,Encourages the early use of a held Berry.,Overgrow,Encourages the early use of a held Berry.
512,Simisage,Gluttony,Encourages the early use of a held Berry.,Overgrow,Encourages the early use of a held Berry.
513,Pansear,Gluttony,Encourages the early use of a held Berry.,Blaze,Encourages the early use of a held Berry.
514,Simisear,Gluttony,Encourages the early use of a held Berry.,Blaze,Encourages the early use of a held Berry.
515,Panpour,Gluttony,Encourages the early use of a held Berry.,Torrent,Encourages the early use of a held Berry.
516,Simipour,Gluttony,Encourages the early use of a held Berry.,Torrent,Encourages the early use of a held Berry.
517,Munna,Forewarn,Determines what moves a foe has.,Telepathy,Determines what moves a foe has.
518,Musharna,Forewarn,Determines what moves a foe has.,Telepathy,Determines what moves a foe has.
519,Pidove,Big Pecks,Protects the Pokémon from Defense-lowering attacks.,Rivalry,Protects the Pokémon from Defense-lowering attacks.
520,Tranquill,Big Pecks,Protects the Pokémon from Defense-lowering attacks.,Rivalry,Protects the Pokémon from Defense-lowering attacks.
521,Unfezant,Big Pecks,Protects the Pokémon from Defense-lowering attacks.,Rivalry,Protects the Pokémon from Defense-lowering attacks.
522,Blitzle,Lightning Rod,Draws in all Electric-type moves to up Sp. Attack.,Sap Sipper,Draws in all Electric-type moves to up Sp. Attack.
523,Zebstrika,Lightning Rod,Draws in all Electric-type moves to up Sp. Attack.,Sap Sipper,Draws in all Electric-type moves to up Sp. Attack.
524,Roggenrola,Sturdy,It cannot be knocked out with one hit.,Sand Force,It cannot be knocked out with one hit.
525,Boldore,Sturdy,It cannot be knocked out with one hit.,Sand Force,It cannot be knocked out with one hit.
526,Gigalith,Sturdy,It cannot be knocked out with one hit.,Sand Force,It cannot be knocked out with one hit.
527,Woobat,Unaware,Ignores any stat changes in the Pokémon.,Simple,Ignores any stat changes in the Pokémon.
528,Swoobat,Unaware,Ignores any stat changes in the Pokémon.,Simple,Ignores any stat changes in the Pokémon.
529,Drilbur,Sand Rush,Boosts the Pokémon's Speed in a sandstorm.,Mold Breaker,Boosts the Pokémon's Speed in a sandstorm.
530,Excadrill,Sand Rush,Boosts the Pokémon's Speed in a sandstorm.,Mold Breaker,Boosts the Pokémon's Speed in a sandstorm.
531,Audino,Healer,May heal an ally's status conditions.,Klutz,May heal an ally's status conditions.
532,Timburr,Guts,Boosts Attack if there is a status problem.,Iron Fist,Boosts Attack if there is a status problem.
533,Gurdurr,Guts,Boosts Attack if there is a status problem.,Iron Fist,Boosts Attack if there is a status problem.
534,Conkeldurr,Guts,Boosts Attack if there is a status problem.,Iron Fist,Boosts Attack if there is a status problem.
535,Tympole,Swift Swim,Boosts the Pokémon's Speed in rain.,Water Absorb,Boosts the Pokémon's Speed in rain.
536,Palpitoad,Swift Swim,Boosts the Pokémon's Speed in rain.,Water Absorb,Boosts the Pokémon's Speed in rain.
537,Seismitoad,Swift Swim,Boosts the Pokémon's Speed in rain.,Water Absorb,Boosts the Pokémon's Speed in rain.
538,Throh,Guts,Boosts Attack if there is a status problem.,Mold Breaker,Boosts Attack if there is a status problem.
539,Sawk,Sturdy,It cannot be knocked out with one hit.,Mold Breaker,It cannot be knocked out with one hit.
540,Sewaddle,Swarm,Powers up Bug-type moves in a pinch.,Overcoat,Powers up Bug-type moves in a pinch.
541,Swadloon,Leaf Guard,Prevents problems with status in sunny weather.,Overcoat,Prevents problems with status in sunny weather.
542,Leavanny,Swarm,Powers up Bug-type moves in a pinch.,Overcoat,Powers up Bug-type moves in a pinch.
543,Venipede,Poison Point,Contact with the Pokémon may poison the attacker.,Speed Boost,Contact with the Pokémon may poison the attacker.
544,Whirlipede,Poison Point,Contact with the Pokémon may poison the attacker.,Speed Boost,Contact with the Pokémon may poison the attacker.
545,Scolipede,Poison Point,Contact with the Pokémon may poison the attacker.,Speed Boost,Contact with the Pokémon may poison the attacker.
546,Cottonee,Prankster,Gives priority to a status move.,Chlorophyll,Gives priority to a status move.
547,Whimsicott,Prankster,Gives priority to a status move.,Chlorophyll,Gives priority to a status move.
548,Petilil,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Leaf Guard,Boosts the Pokémon's Speed in sunshine.
549,Lilligant,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Leaf Guard,Boosts the Pokémon's Speed in sunshine.
550,Basculin,Reckless,Powers up moves that have recoil damage.,Mold Breaker,Powers up moves that have recoil damage.
551,Sandile,Intimidate,Lowers the foe's Attack stat.,Anger Point,Lowers the foe's Attack stat.
552,Krokorok,Intimidate,Lowers the foe's Attack stat.,Anger Point,Lowers the foe's Attack stat.
553,Krookodile,Intimidate,Lowers the foe's Attack stat.,Anger Point,Lowers the foe's Attack stat.
554,Darumaka,Hustle,"Boosts the Attack stat, but lowers accuracy.",Inner Focus,"Boosts the Attack stat, but lowers accuracy."
555,Darmanitan,Sheer Force,Removes added effects to increase move damage.,Zen Mode,Removes added effects to increase move damage.
556,Maractus,Water Absorb,Restores HP if hit by a Water-type move.,Storm Drain,Restores HP if hit by a Water-type move.
557,Dwebble,Sturdy,It cannot be knocked out with one hit.,Weak Armor,It cannot be knocked out with one hit.
558,Crustle,Sturdy,It cannot be knocked out with one hit.,Weak Armor,It cannot be knocked out with one hit.
559,Scraggy,Shed Skin,The Pokémon may heal its own status problems.,Intimidate,The Pokémon may heal its own status problems.
560,Scrafty,Shed Skin,The Pokémon may heal its own status problems.,Intimidate,The Pokémon may heal its own status problems.
561,Sigilyph,Wonder Skin,Makes status-changing moves more likely to miss.,Tinted Lens,Makes status-changing moves more likely to miss.
562,Yamask,Mummy,Contact with this Pokémon spreads this Ability.,,Contact with this Pokémon spreads this Ability.
563,Cofagrigus,Mummy,Contact with this Pokémon spreads this Ability.,,Contact with this Pokémon spreads this Ability.
564,Tirtouga,Solid Rock,Reduces damage from super-effective attacks.,Swift Swim,Reduces damage from super-effective attacks.
565,Carracosta,Solid Rock,Reduces damage from super-effective attacks.,Swift Swim,Reduces damage from super-effective attacks.
566,Archen,Defeatist,Lowers stats when HP drops below half.,,Lowers stats when HP drops below half.
567,Archeops,Defeatist,Lowers stats when HP drops below half.,,Lowers stats when HP drops below half.
568,Trubbish,Stench,The stench may cause the target to flinch.,Aftermath,The stench may cause the target to flinch.
569,Garbodor,Stench,The stench may cause the target to flinch.,Aftermath,The stench may cause the target to flinch.
570,Zorua,Illusion,Enters battle disguised as the last Pokémon in the party.,,Enters battle disguised as the last Pokémon in the party.
571,Zoroark,Illusion,Enters battle disguised as the last Pokémon in the party.,,Enters battle disguised as the last Pokémon in the party.
572,Minccino,Cute Charm,Contact with the Pokémon may cause infatuation.,Skill Link,Contact with the Pokémon may cause infatuation.
573,Cinccino,Cute Charm,Contact with the Pokémon may cause infatuation.,Skill Link,Contact with the Pokémon may cause infatuation.
574,Gothita,Frisk,The Pokémon can check a foe's held item.,Shadow Tag,The Pokémon can check a foe's held item.
575,Gothorita,Frisk,The Pokémon can check a foe's held item.,Shadow Tag,The Pokémon can check a foe's held item.
576,Gothitelle,Frisk,The Pokémon can check a foe's held item.,Shadow Tag,The Pokémon can check a foe's held item.
577,Solosis,Overcoat,Protects the Pokémon from weather damage.,Regenerator,Protects the Pokémon from weather damage.
578,Duosion,Overcoat,Protects the Pokémon from weather damage.,Regenerator,Protects the Pokémon from weather damage.
579,Reuniclus,Overcoat,Protects the Pokémon from weather damage.,Regenerator,Protects the Pokémon from weather damage.
580,Ducklett,Keen Eye,Prevents other Pokémon from lowering accuracy.,Hydration,Prevents other Pokémon from lowering accuracy.
581,Swanna,Keen Eye,Prevents other Pokémon from lowering accuracy.,Hydration,Prevents other Pokémon from lowering accuracy.
582,Vanillite,Ice Body,The Pokémon gradually regains HP in a hailstorm.,Weak Armor,The Pokémon gradually regains HP in a hailstorm.
583,Vanillish,Ice Body,The Pokémon gradually regains HP in a hailstorm.,Weak Armor,The Pokémon gradually regains HP in a hailstorm.
584,Vanilluxe,Ice Body,The Pokémon gradually regains HP in a hailstorm.,Weak Armor,The Pokémon gradually regains HP in a hailstorm.
585,Deerling,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Serene Grace,Boosts the Pokémon's Speed in sunshine.
586,Sawsbuck,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Serene Grace,Boosts the Pokémon's Speed in sunshine.
587,Emolga,Static,Contact with the Pokémon may cause paralysis.,Motor Drive,Contact with the Pokémon may cause paralysis.
588,Karrablast,Swarm,Powers up Bug-type moves in a pinch.,No Guard,Powers up Bug-type moves in a pinch.
589,Escavalier,Swarm,Powers up Bug-type moves in a pinch.,Overcoat,Powers up Bug-type moves in a pinch.
590,Foongus,Effect Spore,Contact may poison or cause paralysis or sleep.,Regenerator,Contact may poison or cause paralysis or sleep.
591,Amoonguss,Effect Spore,Contact may poison or cause paralysis or sleep.,Regenerator,Contact may poison or cause paralysis or sleep.
592,Frillish,Water Absorb,Restores HP if hit by a Water-type move.,Damp,Restores HP if hit by a Water-type move.
593,Jellicent,Water Absorb,Restores HP if hit by a Water-type move.,Damp,Restores HP if hit by a Water-type move.
594,Alomomola,Healer,May heal an ally's status conditions.,Regenerator,May heal an ally's status conditions.
595,Joltik,Compound Eyes,The Pokémon's accuracy is boosted.,Swarm,The Pokémon's accuracy is boosted.
596,Galvantula,Compound Eyes,The Pokémon's accuracy is boosted.,Swarm,The Pokémon's accuracy is boosted.
597,Ferroseed,Iron Barbs,Inflicts damage to the Pokémon on contact.,,Inflicts damage to the Pokémon on contact.
598,Ferrothorn,Iron Barbs,Inflicts damage to the Pokémon on contact.,Anticipation,Inflicts damage to the Pokémon on contact.
599,Klink,Plus,Ups Sp. Atk if another Pokémon has Plus or Minus.,Clear Body,Ups Sp. Atk if another Pokémon has Plus or Minus.
600,Klang,Plus,Ups Sp. Atk if another Pokémon has Plus or Minus.,Clear Body,Ups Sp. Atk if another Pokémon has Plus or Minus.
601,Klinklang,Plus,Ups Sp. Atk if another Pokémon has Plus or Minus.,Clear Body,Ups Sp. Atk if another Pokémon has Plus or Minus.
602,Tynamo,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
603,Eelektrik,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
604,Eelektross,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
605,Elgyem,Telepathy,Anticipates an ally's attack and dodges it.,Analytic,Anticipates an ally's attack and dodges it.
606,Beheeyem,Telepathy,Anticipates an ally's attack and dodges it.,Analytic,Anticipates an ally's attack and dodges it.
607,Litwick,Flash Fire,It powers up Fire-type moves if it's hit by one.,Infiltrator,It powers up Fire-type moves if it's hit by one.
608,Lampent,Flash Fire,It powers up Fire-type moves if it's hit by one.,Infiltrator,It powers up Fire-type moves if it's hit by one.
609,Chandelure,Flash Fire,It powers up Fire-type moves if it's hit by one.,Infiltrator,It powers up Fire-type moves if it's hit by one.
610,Axew,Rivalry,Deals more damage to a Pokémon of same gender.,Unnerve,Deals more damage to a Pokémon of same gender.
611,Fraxure,Rivalry,Deals more damage to a Pokémon of same gender.,Unnerve,Deals more damage to a Pokémon of same gender.
612,Haxorus,Rivalry,Deals more damage to a Pokémon of same gender.,Unnerve,Deals more damage to a Pokémon of same gender.
613,Cubchoo,Snow Cloak,Raises evasion in a hailstorm.,Rattled,Raises evasion in a hailstorm.
614,Beartic,Snow Cloak,Raises evasion in a hailstorm.,Swift Swim,Raises evasion in a hailstorm.
615,Cryogonal,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
616,Shelmet,Hydration,Heals status problems if it is raining.,Overcoat,Heals status problems if it is raining.
617,Accelgor,Hydration,Heals status problems if it is raining.,Unburden,Heals status problems if it is raining.
618,Stunfisk,Static,Contact with the Pokémon may cause paralysis.,Sand Veil,Contact with the Pokémon may cause paralysis.
619,Mienfoo,Inner Focus,The Pokémon is protected from flinching.,Reckless,The Pokémon is protected from flinching.
620,Mienshao,Inner Focus,The Pokémon is protected from flinching.,Reckless,The Pokémon is protected from flinching.
621,Druddigon,Rough Skin,Inflicts damage to the attacker on contact.,Mold Breaker,Inflicts damage to the attacker on contact.
622,Golett,Iron Fist,Boosts the power of punching moves.,No Guard,Boosts the power of punching moves.
623,Golurk,Iron Fist,Boosts the power of punching moves.,No Guard,Boosts the power of punching moves.
624,Pawniard,Defiant,Sharply raises Attack when the Pokémon's stats are lowered.,Pressure,Sharply raises Attack when the Pokémon's stats are lowered.
625,Bisharp,Defiant,Sharply raises Attack when the Pokémon's stats are lowered.,Pressure,Sharply raises Attack when the Pokémon's stats are lowered.
626,Bouffalant,Reckless,Powers up moves that have recoil damage.,Soundproof,Powers up moves that have recoil damage.
627,Rufflet,Keen Eye,Prevents other Pokémon from lowering accuracy.,Hustle,Prevents other Pokémon from lowering accuracy.
628,Braviary,Keen Eye,Prevents other Pokémon from lowering accuracy.,Defiant,Prevents other Pokémon from lowering accuracy.
629,Vullaby,Big Pecks,Protects the Pokémon from Defense-lowering attacks.,Weak Armor,Protects the Pokémon from Defense-lowering attacks.
630,Mandibuzz,Big Pecks,Protects the Pokémon from Defense-lowering attacks.,Weak Armor,Protects the Pokémon from Defense-lowering attacks.
631,Heatmor,Gluttony,Encourages the early use of a held Berry.,White Smoke,Encourages the early use of a held Berry.
632,Durant,Swarm,Powers up Bug-type moves in a pinch.,Truant,Powers up Bug-type moves in a pinch.
633,Deino,Hustle,"Boosts the Attack stat, but lowers accuracy.",,"Boosts the Attack stat, but lowers accuracy."
634,Zweilous,Hustle,"Boosts the Attack stat, but lowers accuracy.",,"Boosts the Attack stat, but lowers accuracy."
635,Hydreigon,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
636,Larvesta,Flame Body,Contact with the Pokémon may burn the attacker.,Swarm,Contact with the Pokémon may burn the attacker.
637,Volcarona,Flame Body,Contact with the Pokémon may burn the attacker.,Swarm,Contact with the Pokémon may burn the attacker.
638,Cobalion,Justified,Raises Attack when hit by a Dark-type move.,,Raises Attack when hit by a Dark-type move.
639,Terrakion,Justified,Raises Attack when hit by a Dark-type move.,,Raises Attack when hit by a Dark-type move.
640,Virizion,Justified,Raises Attack when hit by a Dark-type move.,,Raises Attack when hit by a Dark-type move.
641,Tornadus,Prankster,Gives priority to a status move.,Defiant,Gives priority to a status move.
642,Thundurus,Prankster,Gives priority to a status move.,Defiant,Gives priority to a status move.
643,Reshiram,Turboblaze,Moves can be used regardless of Abilities.,,Moves can be used regardless of Abilities.
644,Zekrom,Teravolt,Moves can be used regardless of Abilities.,,Moves can be used regardless of Abilities.
645,Landorus,Sand Force,Boosts certain moves' power in a sandstorm.,Sheer Force,Boosts certain moves' power in a sandstorm.
646,Kyurem,Pressure,The Pokémon raises the foe's PP usage.,,The Pokémon raises the foe's PP usage.
647,Keldeo,Justified,Raises Attack when hit by a Dark-type move.,,Raises Attack when hit by a Dark-type move.
648,Meloetta,Serene Grace,Boosts the likelihood of added effects appearing.,,Boosts the likelihood of added effects appearing.
649,Genesect,Download,Adjusts power according to a foe's defenses.,,Adjusts power according to a foe's defenses.
650,Chespin,Overgrow,Powers up Grass-type moves in a pinch.,Bulletproof,Powers up Grass-type moves in a pinch.
651,Quilladin,Overgrow,Powers up Grass-type moves in a pinch.,Bulletproof,Powers up Grass-type moves in a pinch.
652,Chesnaught,Overgrow,Powers up Grass-type moves in a pinch.,Bulletproof,Powers up Grass-type moves in a pinch.
653,Fennekin,Blaze,Powers up Fire-type moves in a pinch.,Magician,Powers up Fire-type moves in a pinch.
654,Braixen,Blaze,Powers up Fire-type moves in a pinch.,Magician,Powers up Fire-type moves in a pinch.
655,Delphox,Blaze,Powers up Fire-type moves in a pinch.,Magician,Powers up Fire-type moves in a pinch.
656,Froakie,Torrent,Powers up Water-type moves in a pinch.,Protean,Powers up Water-type moves in a pinch.
657,Frogadier,Torrent,Powers up Water-type moves in a pinch.,Protean,Powers up Water-type moves in a pinch.
658,Greninja,Torrent,Powers up Water-type moves in a pinch.,Protean,Powers up Water-type moves in a pinch.
659,Bunnelby,Pickup,The Pokémon may pick up items.,Huge Power,The Pokémon may pick up items.
660,Diggersby,Pickup,The Pokémon may pick up items.,Huge Power,The Pokémon may pick up items.
661,Fletchling,Big Pecks,Protects the Pokémon from Defense-lowering attacks.,Gale Wings,Protects the Pokémon from Defense-lowering attacks.
662,Fletchinder,Flame Body,Contact with the Pokémon may burn the attacker.,Gale Wings,Contact with the Pokémon may burn the attacker.
663,Talonflame,Flame Body,Contact with the Pokémon may burn the attacker.,Gale Wings,Contact with the Pokémon may burn the attacker.
664,Scatterbug,Shield Dust,Blocks the added effects of attacks taken.,Friend Guard,Blocks the added effects of attacks taken.
665,Spewpa,Shed Skin,The Pokémon may heal its own status problems.,Friend Guard,The Pokémon may heal its own status problems.
666,Vivillon,Shield Dust,Blocks the added effects of attacks taken.,Friend Guard,Blocks the added effects of attacks taken.
667,Litleo,Rivalry,Deals more damage to a Pokémon of same gender.,Moxie,Deals more damage to a Pokémon of same gender.
668,Pyroar,Rivalry,Deals more damage to a Pokémon of same gender.,Moxie,Deals more damage to a Pokémon of same gender.
669,Flabébé,Flower Veil,Prevents lowering of ally Grass-type Pokémon's stats.,Symbiosis,Prevents lowering of ally Grass-type Pokémon's stats.
670,Floette,Flower Veil,Prevents lowering of ally Grass-type Pokémon's stats.,Symbiosis,Prevents lowering of ally Grass-type Pokémon's stats.
671,Florges,Flower Veil,Prevents lowering of ally Grass-type Pokémon's stats.,Symbiosis,Prevents lowering of ally Grass-type Pokémon's stats.
672,Skiddo,Sap Sipper,Boosts Attack when hit by a Grass-type move.,Grass Pelt,Boosts Attack when hit by a Grass-type move.
673,Gogoat,Sap Sipper,Boosts Attack when hit by a Grass-type move.,Grass Pelt,Boosts Attack when hit by a Grass-type move.
674,Pancham,Iron Fist,Boosts the power of punching moves.,Scrappy,Boosts the power of punching moves.
675,Pangoro,Iron Fist,Boosts the power of punching moves.,Scrappy,Boosts the power of punching moves.
676,Furfrou,Fur Coat,Reduces damage from physical moves.,,Reduces damage from physical moves.
677,Espurr,Keen Eye,Prevents other Pokémon from lowering accuracy.,Own Tempo,Prevents other Pokémon from lowering accuracy.
678,Meowstic,Keen Eye,Prevents other Pokémon from lowering accuracy.,Prankster,Prevents other Pokémon from lowering accuracy.
679,Honedge,No Guard,Ensures attacks by or against the Pokémon land.,,Ensures attacks by or against the Pokémon land.
680,Doublade,No Guard,Ensures attacks by or against the Pokémon land.,,Ensures attacks by or against the Pokémon land.
681,Aegislash,Stance Change,Changes form depending on moves used.,,Changes form depending on moves used.
682,Spritzee,Healer,May heal an ally's status conditions.,Aroma Veil,May heal an ally's status conditions.
683,Aromatisse,Healer,May heal an ally's status conditions.,Aroma Veil,May heal an ally's status conditions.
684,Swirlix,Sweet Veil,Prevents the Pokémon and allies from falling asleep.,Unburden,Prevents the Pokémon and allies from falling asleep.
685,Slurpuff,Sweet Veil,Prevents the Pokémon and allies from falling asleep.,Unburden,Prevents the Pokémon and allies from falling asleep.
686,Inkay,Contrary,Makes stat changes have an opposite effect.,Infiltrator,Makes stat changes have an opposite effect.
687,Malamar,Contrary,Makes stat changes have an opposite effect.,Infiltrator,Makes stat changes have an opposite effect.
688,Binacle,Sniper,Powers up moves if they become critical hits.,Pickpocket,Powers up moves if they become critical hits.
689,Barbaracle,Sniper,Powers up moves if they become critical hits.,Pickpocket,Powers up moves if they become critical hits.
690,Skrelp,Poison Point,Contact with the Pokémon may poison the attacker.,Adaptability,Contact with the Pokémon may poison the attacker.
691,Dragalge,Poison Point,Contact with the Pokémon may poison the attacker.,Adaptability,Contact with the Pokémon may poison the attacker.
692,Clauncher,Mega Launcher,Boosts the power of aura and pulse moves.,,Boosts the power of aura and pulse moves.
693,Clawitzer,Mega Launcher,Boosts the power of aura and pulse moves.,,Boosts the power of aura and pulse moves.
694,Helioptile,Dry Skin,Reduces HP if it is hot. Water restores HP.,Solar Power,Reduces HP if it is hot. Water restores HP.
695,Heliolisk,Dry Skin,Reduces HP if it is hot. Water restores HP.,Solar Power,Reduces HP if it is hot. Water restores HP.
696,Tyrunt,Strong Jaw,Boosts the power of biting moves.,Sturdy,Boosts the power of biting moves.
697,Tyrantrum,Strong Jaw,Boosts the power of biting moves.,Rock Head,Boosts the power of biting moves.
698,Amaura,Refrigerate,Turns Normal-type moves into Ice-type moves.,Snow Warning,Turns Normal-type moves into Ice-type moves.
699,Aurorus,Refrigerate,Turns Normal-type moves into Ice-type moves.,Snow Warning,Turns Normal-type moves into Ice-type moves.
700,Sylveon,Cute Charm,Contact with the Pokémon may cause infatuation.,Pixilate,Contact with the Pokémon may cause infatuation.
701,Hawlucha,Limber,The Pokémon is protected from paralysis.,Mold Breaker,The Pokémon is protected from paralysis.
702,Dedenne,Cheek Pouch,Restores additional HP when a Berry is consumed.,Plus,Restores additional HP when a Berry is consumed.
703,Carbink,Clear Body,Prevents other Pokémon from lowering its stats.,Sturdy,Prevents other Pokémon from lowering its stats.
704,Goomy,Sap Sipper,Boosts Attack when hit by a Grass-type move.,Gooey,Boosts Attack when hit by a Grass-type move.
705,Sliggoo,Sap Sipper,Boosts Attack when hit by a Grass-type move.,Gooey,Boosts Attack when hit by a Grass-type move.
706,Goodra,Sap Sipper,Boosts Attack when hit by a Grass-type move.,Gooey,Boosts Attack when hit by a Grass-type move.
707,Klefki,Prankster,Gives priority to a status move.,Magician,Gives priority to a status move.
708,Phantump,Natural Cure,All status problems heal when it switches out.,Harvest,All status problems heal when it switches out.
709,Trevenant,Natural Cure,All status problems heal when it switches out.,Harvest,All status problems heal when it switches out.
710,Pumpkaboo,Pickup,The Pokémon may pick up items.,Insomnia,The Pokémon may pick up items.
711,Gourgeist,Pickup,The Pokémon may pick up items.,Insomnia,The Pokémon may pick up items.
712,Bergmite,Own Tempo,Prevents the Pokémon from becoming confused.,Sturdy,Prevents the Pokémon from becoming confused.
713,Avalugg,Own Tempo,Prevents the Pokémon from becoming confused.,Sturdy,Prevents the Pokémon from becoming confused.
714,Noibat,Frisk,The Pokémon can check a foe's held item.,Telepathy,The Pokémon can check a foe's held item.
715,Noivern,Frisk,The Pokémon can check a foe's held item.,Telepathy,The Pokémon can check a foe's held item.
716,Xerneas,Fairy Aura,Raises power of Fairy type moves for all Pokémon in battle.,,Raises power of Fairy type moves for all Pokémon in battle.
717,Yveltal,Dark Aura,Raises power of Dark type moves for all Pokémon in battle.,,Raises power of Dark type moves for all Pokémon in battle.
718,Zygarde,Aura Break,Reduces power of Dark- and Fairy-type moves.,,Reduces power of Dark- and Fairy-type moves.
719,Diancie,Clear Body,Prevents other Pokémon from lowering its stats.,,Prevents other Pokémon from lowering its stats.
720,Hoopa,Magician,The Pokémon steals the held item of a Pokémon it hits with a move.,,The Pokémon steals the held item of a Pokémon it hits with a move.
721,Volcanion,Water Absorb,Restores HP if hit by a Water-type move.,,Restores HP if hit by a Water-type move.
722,Rowlet,Overgrow,Powers up Grass-type moves in a pinch.,Long Reach,Powers up Grass-type moves in a pinch.
723,Dartrix,Overgrow,Powers up Grass-type moves in a pinch.,Long Reach,Powers up Grass-type moves in a pinch.
724,Decidueye,Overgrow,Powers up Grass-type moves in a pinch.,Long Reach,Powers up Grass-type moves in a pinch.
725,Litten,Blaze,Powers up Fire-type moves in a pinch.,Intimidate,Powers up Fire-type moves in a pinch.
726,Torracat,Blaze,Powers up Fire-type moves in a pinch.,Intimidate,Powers up Fire-type moves in a pinch.
727,Incineroar,Blaze,Powers up Fire-type moves in a pinch.,Intimidate,Powers up Fire-type moves in a pinch.
728,Popplio,Torrent,Powers up Water-type moves in a pinch.,Liquid Voice,Powers up Water-type moves in a pinch.
729,Brionne,Torrent,Powers up Water-type moves in a pinch.,Liquid Voice,Powers up Water-type moves in a pinch.
730,Primarina,Torrent,Powers up Water-type moves in a pinch.,Liquid Voice,Powers up Water-type moves in a pinch.
731,Pikipek,Keen Eye,Prevents other Pokémon from lowering accuracy.,Pickup,Prevents other Pokémon from lowering accuracy.
732,Trumbeak,Keen Eye,Prevents other Pokémon from lowering accuracy.,Pickup,Prevents other Pokémon from lowering accuracy.
733,Toucannon,Keen Eye,Prevents other Pokémon from lowering accuracy.,Sheer Force,Prevents other Pokémon from lowering accuracy.
734,Yungoos,Strong Jaw,Boosts the power of biting moves.,Adaptability,Boosts the power of biting moves.
735,Gumshoos,Strong Jaw,Boosts the power of biting moves.,Adaptability,Boosts the power of biting moves.
736,Grubbin,Swarm,Powers up Bug-type moves in a pinch.,,Powers up Bug-type moves in a pinch.
737,Charjabug,Battery,Raises power of teammates' Special moves.,,Raises power of teammates' Special moves.
738,Vikavolt,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
739,Crabrawler,Hyper Cutter,Prevents other Pokémon from lowering Attack stat.,Anger Point,Prevents other Pokémon from lowering Attack stat.
740,Crabominable,Hyper Cutter,Prevents other Pokémon from lowering Attack stat.,Anger Point,Prevents other Pokémon from lowering Attack stat.
741,Oricorio,Dancer,Copies the foe's Dance moves.,,Copies the foe's Dance moves.
742,Cutiefly,Honey Gather,The Pokémon may gather Honey from somewhere.,Sweet Veil,The Pokémon may gather Honey from somewhere.
743,Ribombee,Honey Gather,The Pokémon may gather Honey from somewhere.,Sweet Veil,The Pokémon may gather Honey from somewhere.
744,Rockruff,Keen Eye,Prevents other Pokémon from lowering accuracy.,Steadfast,Prevents other Pokémon from lowering accuracy.
745,Lycanroc,Keen Eye,Prevents other Pokémon from lowering accuracy.,Steadfast,Prevents other Pokémon from lowering accuracy.
746,Wishiwashi,Schooling,Changes Wishiwashi to School Form.,,Changes Wishiwashi to School Form.
747,Mareanie,Merciless,The Pokémon's attacks become critical hits if the target is poisoned.,Regenerator,The Pokémon's attacks become critical hits if the target is poisoned.
748,Toxapex,Merciless,The Pokémon's attacks become critical hits if the target is poisoned.,Regenerator,The Pokémon's attacks become critical hits if the target is poisoned.
749,Mudbray,Own Tempo,Prevents the Pokémon from becoming confused.,Inner Focus,Prevents the Pokémon from becoming confused.
750,Mudsdale,Own Tempo,Prevents the Pokémon from becoming confused.,Inner Focus,Prevents the Pokémon from becoming confused.
751,Dewpider,Water Bubble,"Halves damage from Fire-type moves, doubles power of Water-type moves used, and prevents burns.",Water Absorb,"Halves damage from Fire-type moves, doubles power of Water-type moves used, and prevents burns."
752,Araquanid,Water Bubble,"Halves damage from Fire-type moves, doubles power of Water-type moves used, and prevents burns.",Water Absorb,"Halves damage from Fire-type moves, doubles power of Water-type moves used, and prevents burns."
753,Fomantis,Leaf Guard,Prevents problems with status in sunny weather.,Contrary,Prevents problems with status in sunny weather.
754,Lurantis,Leaf Guard,Prevents problems with status in sunny weather.,Contrary,Prevents problems with status in sunny weather.
755,Morelull,Illuminate,Raises the likelihood of meeting wild Pokémon.,Rain Dish,Raises the likelihood of meeting wild Pokémon.
756,Shiinotic,Illuminate,Raises the likelihood of meeting wild Pokémon.,Rain Dish,Raises the likelihood of meeting wild Pokémon.
757,Salandit,Corrosion,The Pokémon can poison Steel and Poison types.,Oblivious,The Pokémon can poison Steel and Poison types.
758,Salazzle,Corrosion,The Pokémon can poison Steel and Poison types.,Oblivious,The Pokémon can poison Steel and Poison types.
759,Stufful,Fluffy,"Halves damage from contact moves, but doubles damage from Fire-type moves.",Cute Charm,"Halves damage from contact moves, but doubles damage from Fire-type moves."
760,Bewear,Fluffy,"Halves damage from contact moves, but doubles damage from Fire-type moves.",Unnerve,"Halves damage from contact moves, but doubles damage from Fire-type moves."
